timestamp,cpu_percent,per_core_percent,ram_percent,cpu_temperature,fan_speed_rpm,battery_percent,battery_plugged,battery_time_left_sec,pid,process_name,process_cpu_percent,process_memory_percent
2025-10-08 19:21:56,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,4244,svchost.exe,0.0,0.046972812029695936
2025-10-08 19:21:56,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,4252,svchost.exe,1.1,0.04534804258932958
2025-10-08 19:21:56,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,4284,sppsvc.exe,0.0,0.09692840974842264
2025-10-08 19:21:56,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,4416,svchost.exe,0.0,0.09814092425615872
2025-10-08 19:21:56,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,4444,svchost.exe,0.0,0.044378030983140714
2025-10-08 19:21:56,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,4548,spoolsv.exe,0.0,0.04556629520072208
2025-10-08 19:21:56,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,4608,svchost.exe,0.0,0.15478960205758863
2025-10-08 19:21:56,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,4648,mysqld.exe,0.0,0.011446136953028643
2025-10-08 19:21:56,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,4716,svchost.exe,0.3,0.02153425765739287
2025-10-08 19:21:56,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,4724,svchost.exe,0.0,0.013240658424478049
2025-10-08 19:21:56,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,4852,svchost.exe,0.0,0.2677232033081276
2025-10-08 19:21:56,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,4864,FMService64.exe,0.0,0.033562401574134836
2025-10-08 19:21:56,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,4876,conhost.exe,0.0,0.01037912418622089
2025-10-08 19:21:56,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,4880,svchost.exe,0.0,0.09292711187289356
2025-10-08 19:21:56,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,4888,conhost.exe,0.0,0.010670127668077548
2025-10-08 19:21:56,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,4892,svchost.exe,0.0,0.03533267275542952
2025-10-08 19:21:56,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,4900,svchost.exe,0.0,0.2770595650176954
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,4920,OneApp.IGCC.WinService.exe,0.0,0.05679417954235822
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,4932,svchost.exe,0.0,0.046972812029695936
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,4940,Lenovo.Modern.ImController.exe,0.0,0.2619273839611491
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,4968,conhost.exe,0.0,0.00613532340914459
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,4972,IntelAudioService.exe,0.0,0.04641505535613734
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,4980,jhi_service.exe,0.0,0.007008333854714572
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,4988,LenovoVantageService.exe,0.0,0.29585353988760477
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,5020,LenovoUtilityService.exe,0.0,0.08131122288878187
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,5040,NahimicService.exe,0.0,0.12787177998584753
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,5068,ipfsvc.exe,0.0,0.014622924963297187
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,5092,MpDefenderCoreService.exe,0.0,0.10864129989315323
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,5156,pg_ctl.exe,0.0,0.007129585305488181
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,5228,RtkBtManServ.exe,0.0,0.026869321491431647
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,5256,RtkAudUService64.exe,0.0,0.03819420699368668
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,5276,svchost.exe,0.0,0.013337659585096936
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,5292,svchost.exe,0.0,0.13597137689752456
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,5328,UDClientService.exe,0.2,0.2130872995895396
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,5344,MsMpEng.exe,14.4,2.4289333121870804
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,5396,svchost.exe,4.3,0.22167190230431105
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,5408,WMIRegistrationService.exe,0.0,0.011179383761326704
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,5456,svchost.exe,0.0,0.1039124933129825
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,5484,svchost.exe,0.0,0.014113668870048031
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,5544,ipf_uf.exe,0.0,0.01624769440366354
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,5564,wslservice.exe,0.0,0.05958296291015122
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,5716,svchost.exe,0.0,0.1063860229087641
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,5764,svchost.exe,0.0,0.040522234848539965
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,5916,conhost.exe,0.0,0.06651854589440162
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,6076,OfficeClickToRun.exe,0.0,0.199458636522586
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,6256,svchost.exe,0.0,0.05972846465107955
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,6272,chrome.exe,1.1,0.5239032685026076
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,6284,svchost.exe,0.0,0.052623129635746085
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,6372,msedgewebview2.exe,0.0,0.028639592672726328
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,6384,svchost.exe,0.0,0.17423833476167544
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,6480,mysqld.exe,0.5,0.02107350214445316
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,6496,svchost.exe,0.0,0.05228362557357999
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,6616,conhost.exe,0.0,0.00526231296357461
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,6740,msedgewebview2.exe,0.0,0.0299491083410813
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,6984,svchost.exe,0.0,0.02655406771942026
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,7268,svchost.exe,0.0,0.020200491698883178
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,7480,svchost.exe,0.0,0.035502424786512575
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,7520,msedge.exe,0.0,0.047409317252480924
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,7560,EpicWebHelper.exe,0.0,0.10888380279470045
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,7796,msedgewebview2.exe,0.0,0.1872849908649157
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,8044,conhost.exe,0.0,0.067270304889198
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,8056,WmiPrvSE.exe,0.0,0.10451875056685053
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,8232,svchost.exe,0.0,0.03499316869326342
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,8316,conhost.exe,0.0,0.043553521117880176
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,8348,RtkAudUService64.exe,0.0,0.055266411262610754
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,8436,Code.exe,19.7,1.0854914879056528
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,8524,CrossDeviceService.exe,0.0,0.4064348629931357
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,8692,cmd.exe,0.0,0.02876084412349994
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,8732,RuntimeBroker.exe,0.0,0.0990139347017287
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,8768,BraveCrashHandler64.exe,0.0,0.0031040371398043777
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,8796,svchost.exe,0.0,0.31641778593880876
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,8832,WmiPrvSE.exe,0.0,0.09993544572760814
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,8852,EpicWebHelper.exe,0.0,0.08703429136529618
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,9020,conhost.exe,0.0,0.04476603562561626
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,9068,ShellExperienceHost.exe,0.0,0.5372166777975499
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,9080,BraveCrashHandler.exe,0.0,0.007614591108582614
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,9108,unsecapp.exe,4.4,0.03121012342912683
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,9336,IntelGraphicsSoftware.Service.exe,0.0,0.04343226966710657
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,9428,Code.exe,11.6,0.8875848699529689
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,9588,PresentMonService.exe,0.0,0.010670127668077548
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,9752,svchost.exe,0.0,0.11686214825560388
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,9800,XboxPcAppFT.exe,0.0,0.2952715329238914
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,9836,ctfmon.exe,0.8,0.1623799428760165
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,9908,svchost.exe,0.0,0.03108887197835322
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,10036,svchost.exe,0.0,0.09295136216304828
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,10136,AggregatorHost.exe,0.0,0.05075585729383252
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,10220,UserOOBEBroker.exe,0.0,0.07054409406008542
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,10624,conhost.exe,0.0,0.02817883715978662
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,10892,RuntimeBroker.exe,0.0,0.0487188329208359
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,11216,svchost.exe,0.2,0.14921203532200264
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,11260,nvcontainer.exe,0.0,0.5003562367623728
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,11448,SecurityHealthService.exe,0.0,0.0913023424325272
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,11708,svchost.exe,0.3,0.1225852167321182
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,11808,svchost.exe,0.0,0.09603114901269794
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,11960,WmiPrvSE.exe,1.7,0.08945932038076836
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,12124,chrome.exe,0.0,1.848454116753507
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,12148,msedgewebview2.exe,0.0,0.006426326891001251
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,12372,svchost.exe,0.0,0.02837283948102439
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,12508,GameInputSvc.exe,0.0,0.010936880859779487
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,12576,SearchHost.exe,0.0,0.5256007888134381
2025-10-08 19:21:57,14.5,"[0.0, 0.0, 0.0, 0.0, 61.0, 44.9, 31.8, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.7,,,42,False,6876,13080,SecurityHealthSystray.exe,0.0,0.03848521047554334
