snapshot_id,system_timestamp,system_cpu_percent,system_memory_percent,system_load_1min,system_process_count,timestamp,pid,name,status,ppid,cpu_percent,memory_percent,memory_mb,num_threads,nice,process_age,process_type,io_intensity,user_time,system_time,cmdline,burst_time,predicted_burst_time,arrival_time,predicted_time_quantum,predicted_priority,recommended_algorithm
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,1456,LsaIso.exe,running,1360,0.0,0.006693080083,1.078125,1,0,1677973.890959,2,0.0,0.703125,1.3125,,2.015625,2.385378,343,103.33922,63.48781832398861,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,1464,lsass.exe,running,1360,0.4,0.134176855426,21.613281,12,0,1677973.887754,2,0.0,748.265625,820.921875,,1569.1875,1578.5148,344,966.7506,63.49155778884732,Priority Scheduling
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,1536,svchost.exe,running,1436,0.0,0.010015369834,1.613281,1,0,1677939.493415,3,0.0,0.390625,0.484375,,0.875,0.84312004,345,101.20382,63.48731180934016,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,1672,svchost.exe,running,1436,0.4,0.276841312406,44.59375,13,0,1677973.688162,3,0.0,477.015625,553.640625,,1030.65625,1031.021,346,601.60547,63.49344577256224,Priority Scheduling
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,1708,fontdrvhost.exe,running,1360,0.0,0.005650317606,0.910156,5,0,1677973.672283,2,0.0,0.09375,0.09375,,0.1875,0.42171428,347,103.33922,63.48782251660382,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,1748,WUDFHost.exe,running,1436,0.0,0.0783284372,12.617188,19,0,1677973.664104,2,0.0,18.78125,85.625,,104.40625,100.242096,348,149.24803,63.487478177924615,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,1780,Code.exe,running,9428,0.4,0.878369759694,141.488281,24,32,1493.558318,1,61822.0,2.546875,3.125,"C:\Users\Apurav\AppData\Local\Programs\Microsoft VS Code\Code.exe --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --video-capture-use-gpu-memory-buffer --user-data-dir=C:\Users\Apurav\AppData\Roaming\Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --field-trial-handle=1724,i,14080631026409995697,12548696558300010355,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EnableTransparentHwndEnlargement,EstablishGpuChannelAsync --disable-features=CalculateNativeWinOcclusion,FontationsLinuxSystemFonts,ScreenAIOCREnabled,SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=4560 /prefetch:14",5.671875,5.2134905,349,1000.0,38.51197356023658,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,1848,svchost.exe,running,1436,0.1,0.143270714234,23.078125,11,0,1677973.612921,3,0.0,945.875,715.3125,,1661.1875,1599.9276,350,904.9768,63.48459573361118,Priority Scheduling
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,1892,svchost.exe,running,1436,0.0,0.036326934652,5.851562,5,0,1677973.593508,3,0.0,74.296875,111.71875,,186.015625,187.93326,351,156.251,63.4871746325711,Priority Scheduling
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,1932,svchost.exe,running,1436,0.0,0.009069608518,1.460938,3,0,1677973.458771,3,0.0,58.21875,6.96875,,65.1875,63.322212,352,132.77705,63.48760177862134,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,1964,WUDFHost.exe,running,1436,0.0,0.049664594237,8.0,11,0,1677973.521079,2,0.0,9.328125,10.375,,19.703125,19.913288,353,108.90747,63.48775320865112,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,2136,WUDFHost.exe,running,1436,0.0,0.016102192663,2.59375,5,0,1677973.130339,2,0.0,0.421875,0.5625,,0.984375,1.140088,354,103.33922,63.487811462166846,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,2192,svchost.exe,running,1436,0.0,0.040982990361,6.601562,5,0,1677973.436155,3,0.0,29.984375,62.25,,92.234375,92.76046,355,139.78015,63.48750011377858,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,2200,svchost.exe,running,1436,0.0,0.07369663178,11.871094,8,0,1677973.436143,3,0.0,64.015625,104.90625,,168.921875,173.76366,356,156.251,63.48721997176935,Priority Scheduling
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,2208,svchost.exe,running,1436,0.0,0.035841928849,5.773438,3,0,1677973.43609,3,0.0,3.625,5.5,,9.125,8.518647,357,104.28806,63.48779068545345,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,2216,svchost.exe,running,1436,0.0,0.037321196548,6.011719,2,0,1677973.435993,3,0.0,6.359375,5.78125,,12.140625,10.804915,358,105.63062,63.487783233427685,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,2244,svchost.exe,running,1436,0.0,0.016296194984,2.625,3,0,1677973.434544,3,0.0,15.46875,15.734375,,31.203125,32.951378,359,111.75867,63.487707215917546,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,2380,WUDFHost.exe,running,1436,0.0,0.017848213554,2.875,5,0,1677973.422319,2,0.0,0.265625,0.3125,,0.578125,0.74953574,360,103.33922,63.48781730237503,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,2388,IntelCpHDCPSvc.exe,running,1436,0.0,0.012416148559,2.0,3,0,1677973.421253,2,0.0,0.125,0.1875,,0.3125,0.60944307,361,103.33922,63.48781877660924,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,2404,svchost.exe,running,1436,0.0,0.039309720341,6.332031,9,0,1677973.420166,3,0.0,3.109375,2.609375,,5.71875,6.6540422,362,103.33922,63.4877978987888,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,2412,Locator.exe,running,1436,0.0,0.004971309482,0.800781,2,0,1677647.191833,2,0.0,0.046875,0.015625,,0.0625,0.24328502,363,101.20382,63.482958416263415,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,2428,svchost.exe,running,1436,0.0,0.104640002018,16.855469,5,0,1677973.418208,3,0.0,104.046875,99.609375,,203.65625,203.04341,364,176.64343,63.48711986678304,Priority Scheduling
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,2460,svchost.exe,running,1436,0.0,0.017047953979,2.746094,7,0,1677973.416708,3,0.0,1.15625,2.03125,,3.1875,3.9729638,365,103.33922,63.48780678796617,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,2584,svchost.exe,running,1436,2.6,0.083396747842,13.433594,10,0,1677973.408433,3,0.0,4435.265625,3757.859375,,8193.125,8188.525,366,1000.0,63.519223585700566,Priority Scheduling
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,2632,Code.exe,running,9428,0.0,0.062808251501,10.117188,7,32,110452.203223,1,0.0,0.15625,0.328125,"C:\Users\Apurav\AppData\Local\Programs\Microsoft VS Code\Code.exe --type=crashpad-handler --user-data-dir=C:\Users\Apurav\AppData\Roaming\Code /prefetch:4 --no-rate-limit --monitor-self-annotation=ptype=crashpad-handler --database=C:\Users\Apurav\AppData\Roaming\Code\Crashpad --url=appcenter://code?aid=a4e3233c-699c-46ec-b4f4-9c2a77254662&uid=3acd3581-e69f-4550-b44c-8bc24451dfa9&iid=3acd3581-e69f-4550-b44c-8bc24451dfa9&sid=3acd3581-e69f-4550-b44c-8bc24451dfa9 --annotation=_companyName=Microsoft --annotation=_productName=VSCode --annotation=_version=1.104.3 --annotation=plat=Win64 --annotation=prod=Electron --annotation=ver=37.3.1 --initial-client-data=0x498,0x49c,0x4a0,0x494,0x4a4,0x7ff71f586304,0x7ff71f586310,0x7ff71f586320",0.484375,0.6603844,367,94.30699,40.12613937064107,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,2724,svchost.exe,running,1436,0.1,0.21476056961,34.59375,19,0,1677973.394956,3,0.0,397.40625,511.15625,,908.5625,895.0208,368,530.4847,63.487025845861645,Priority Scheduling
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,2772,svchost.exe,running,1436,0.0,0.12692601867,20.445312,11,0,1677835.412169,3,0.0,379.34375,1763.25,,2142.59375,2137.1355,369,1000.0,63.47838656022555,Priority Scheduling
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,2820,cmd.exe,running,34260,0.0,0.028712343543,4.625,1,32,7632.61811,2,0.0,0.0,0.0,C:\WINDOWS\system32\cmd.exe /d /s /c C:\Program Files\McAfee\wps\1.33.152.1\extnhost\mc-extn-browserhost.exe chrome-extension://fheoggkfdfchfphceeifdbepaooicaho/ --parent-window=0 < \\.\pipe\chrome.nativeMessaging.in.281251c59865124d > \\.\pipe\chrome.nativeMessaging.out.281251c59865124d,0.0,0.13385639,370,94.30699,38.59427488699264,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,2996,svchost.exe,running,1436,0.3,0.049713094817,8.007812,11,0,1677973.317012,3,0.0,1353.578125,1434.390625,,2787.96875,2768.975,371,1000.0,63.48514456369541,Priority Scheduling
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,3008,msedgewebview2.exe,running,18660,0.0,0.050004098299,8.054688,50,32,111244.196143,2,0.0,4.234375,11.328125,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\140.0.3485.94\msedgewebview2.exe --embedded-browser-webview=1 --webview-exe-name=Widgets.exe --webview-exe-version=525.24401.20.0 --user-data-dir=C:\Users\Apurav\AppData\Local\Packages\MicrosoftWindows.Client.WebExperience_cw5n1h2txyewy\LocalState\EBWebView --noerrdialogs --disk-cache-size=52428800 --edge-webview-is-background --lang=en-US --mojo-named-platform-channel-pipe=18660.40348.8537256546909429417 /pfhostedapp:89fd2c8424a52e419d22113fab889cb95e0b5251,15.5625,16.961758,372,83.45645,40.137883818928444,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,3056,NVDisplay.Container.exe,running,1436,0.2,0.216967346014,34.949219,39,0,1677973.273433,2,0.0,1274.546875,2263.1875,,3537.734375,3530.983,373,1000.0,63.480218877838624,Priority Scheduling
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,3064,svchost.exe,running,1436,0.0,0.025705307564,4.140625,3,0,1565528.233129,3,0.0,1.78125,2.3125,,4.09375,3.894049,374,101.20382,61.81253142087096,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,3068,uihost.exe,running,20736,0.0,0.209546757227,33.753906,66,32,111308.922913,2,384.0,11.015625,82.9375,C:\Program Files\McAfee\WebAdvisor\UIHost.exe,93.953125,94.48267,375,245.88957,40.13857993602634,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,3152,dasHost.exe,running,4892,0.0,0.006668829793,1.074219,1,0,469454.373911,2,0.0,0.0,0.046875,,0.046875,0.24328502,376,101.20382,45.48258168030434,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,3156,svchost.exe,running,1436,0.6,0.126247010545,20.335938,6,0,1677970.566439,3,0.0,1638.890625,3054.1875,,4693.078125,4096.908,377,1000.0,63.4874049317566,Priority Scheduling
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,3196,WUDFHost.exe,running,1436,0.0,0.01251314972,2.015625,5,0,1677972.882632,2,0.0,0.03125,0.0625,,0.09375,0.38403174,378,103.33922,63.48781075191254,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,3224,msedge.exe,running,43284,0.0,0.214275563807,34.515625,23,32,31750.702497,2,296.0,1.453125,1.734375,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-US --service-sandbox-type=none --no-pre-read-main-dll --startup-read-main-dll --metrics-shmem-handle=2472,i,5476387376157022436,10078991206101679039,524288 --field-trial-handle=2328,i,3693845427014928361,4980737284678340405,262144 --variations-seed-version --mojo-platform-channel-handle=2624 /prefetch:11",3.1875,3.0875196,379,102.67245,38.95359005278643,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,3316,svchost.exe,running,1436,0.0,0.097801420194,15.753906,11,0,1677972.87227,3,0.0,79.40625,77.09375,,156.5,156.43289,380,151.91267,63.4872726656142,Priority Scheduling
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,3336,svchost.exe,running,1436,0.1,0.03133137488,5.046875,6,0,1677972.869722,3,0.0,90.59375,108.34375,,198.9375,200.85017,381,176.64343,63.48941412733243,Priority Scheduling
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,3392,svchost.exe,running,1436,0.1,0.054975407781,8.855469,6,0,1677972.861175,3,17003.0,192.125,2120.109375,,2312.234375,2301.2375,382,1000.0,63.4821630949572,Priority Scheduling
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,3400,svchost.exe,running,1436,0.0,0.011567388404,1.863281,4,0,1677972.861036,3,0.0,3.921875,5.28125,,9.203125,8.270701,383,103.33922,63.48778360807232,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,3408,svchost.exe,running,1436,0.0,0.033247147802,5.355469,5,0,1677972.860993,3,0.0,3.5625,3.296875,,6.859375,7.193472,384,103.33922,63.48778658766392,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,3480,svchost.exe,running,1436,0.0,0.028421340061,4.578125,7,0,1677972.849147,3,0.0,4.546875,4.9375,,9.484375,10.02092,385,103.33922,63.487777470478434,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,3532,MemCompression,running,4,0.0,4.425144446853,712.804688,102,0,1677972.841816,2,0.0,0.0,4493.171875,,4493.171875,4494.679,386,1000.0,63.47229654489255,Priority Scheduling
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,3576,svchost.exe,running,1436,0.0,0.030215861533,4.867188,4,0,1677972.838888,3,0.0,71.828125,137.140625,,208.96875,209.08652,387,156.251,63.487090374102706,Priority Scheduling
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,3584,svchost.exe,running,1436,0.0,0.041128492102,6.625,3,0,1677972.837987,3,0.0,3.0625,3.46875,,6.53125,6.6995144,388,103.33922,63.48778773502294,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,3664,svchost.exe,running,1436,0.0,0.040982990361,6.601562,3,0,1677972.827586,3,0.0,6.171875,15.78125,,21.953125,21.104776,389,106.61152,63.48773840623071,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,3672,svchost.exe,running,1436,0.0,0.036836190745,5.933594,7,0,1677972.827205,3,0.0,12.6875,6.4375,,19.125,19.75969,390,110.89408,63.487742870902686,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,3768,svchost.exe,running,1436,0.0,0.070835097542,11.410156,7,0,1677972.784761,3,0.0,41.203125,81.03125,,122.234375,121.902695,391,149.24803,63.48739057114251,Priority Scheduling
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,3792,mongod.exe,running,1436,2.3,0.138372155623,22.289062,34,0,1677972.26911,2,25152.0,2879.5625,5279.125,,8158.6875,8158.852,392,1000.0,63.512422994363114,Priority Scheduling
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,3800,svchost.exe,running,1436,0.0,0.022043513751,3.550781,4,0,1677972.774453,3,0.0,2.03125,2.421875,,4.453125,4.0077205,393,103.33922,63.48779721926837,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,3904,chrome.exe,running,34260,0.0,0.147223511529,23.714844,10,32,131.62342,1,1304.0,0.109375,0.0625,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=utility --utility-sub-type=proxy_resolver.mojom.ProxyResolverFactory --lang=en-US --service-sandbox-type=service --video-capture-use-gpu-memory-buffer --no-pre-read-main-dll --metrics-shmem-handle=6540,i,15674333825703710431,1646303125088813333,524288 --field-trial-handle=2156,i,2147719865916536532,17435777032184457909,262144 --variations-seed-version=20251006-050050.592000 --mojo-platform-channel-handle=17828 /prefetch:14",0.171875,0.2921102,394,376.11386,38.482519107071475,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,3932,svchost.exe,running,1436,0.0,0.217573603268,35.046875,4,0,1677972.716979,3,0.0,1227.015625,324.4375,,1551.453125,1553.0637,395,940.12585,63.482448336233986,Priority Scheduling
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,4008,LenovoVantage-(LenovoGamingSystemAddin).exe,running,4988,1.3,0.079201447645,12.757812,37,0,1677947.705063,3,0.0,363.171875,338.359375,,701.53125,701.21704,396,488.64938,63.51485194434283,Priority Scheduling
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,4104,nvcontainer.exe,running,1436,0.0,0.169703530503,27.335938,34,0,1677972.26947,2,0.0,187.0625,206.84375,,393.90625,394.54755,397,353.46573,63.486441140642604,Priority Scheduling
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,4144,svchost.exe,running,1436,0.0,0.030506865015,4.914062,2,0,1677972.527988,3,0.0,3.390625,3.203125,,6.59375,6.7917423,398,103.33922,63.48778311647306,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,4244,svchost.exe,running,1436,0.0,0.047215314931,7.605469,4,0,1677972.518467,3,0.0,42.09375,20.21875,,62.3125,63.75112,399,133.64163,63.48758627929577,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,4252,svchost.exe,running,1436,1.4,0.04546929404,7.324219,9,0,1677972.518442,3,0.0,1572.90625,2301.359375,,3874.265625,3873.9082,400,1000.0,63.50656425701566,Priority Scheduling
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,4416,svchost.exe,running,1436,0.0,0.098480428318,15.863281,14,0,1677972.473641,3,0.0,81.90625,65.34375,,147.25,147.7461,401,149.30255,63.48729652892414,Priority Scheduling
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,4444,svchost.exe,running,1436,0.0,0.044669034465,7.195312,6,0,1677972.465565,3,0.0,5.796875,11.859375,,17.65625,18.60247,402,106.61152,63.487741953322775,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,4548,spoolsv.exe,running,1436,0.0,0.049494842206,7.972656,7,0,1677972.375396,2,0.0,3.53125,5.296875,,8.828125,8.231827,403,103.33922,63.48777637271813,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,4608,svchost.exe,running,1436,0.1,0.155929365695,25.117188,14,0,1677972.358974,3,0.0,75.21875,75.375,,150.59375,151.16469,404,151.91267,63.48957788125803,Priority Scheduling
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,4648,mysqld.exe,running,1436,0.0,0.018211967906,2.933594,3,0,1677972.266558,2,0.0,0.046875,0.0625,,0.109375,0.24328502,405,103.33922,63.48780157327489,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,4716,svchost.exe,running,1436,0.0,0.021582758238,3.476562,6,0,1677972.293694,3,3780.0,143.59375,172.390625,,315.984375,316.77292,406,987.45074,63.486709722447685,Priority Scheduling
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,4724,svchost.exe,running,1436,0.0,0.013410410456,2.160156,2,0,1677972.293612,3,0.0,1.359375,1.484375,,2.84375,3.0659955,407,103.33922,63.48779303564479,Multilevel Feedback Queue (MLFQ)
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,4852,svchost.exe,running,1436,0.7,0.270584737546,43.585938,18,0,1677972.282866,3,0.0,2160.796875,1743.421875,,3904.21875,3908.2617,408,1000.0,63.49037666649343,Priority Scheduling
2,1759932308.982937,16.3,83.8,0.15,339,2025-10-08T19:35:08.982937,4864,FMService64.exe,running,1436,0.0,0.036375435232,5.859375,7,0,1677972.282776,2,0.0,9.375,32.984375,,42.359375,42.198082,409,108.90747,63.487657273636735,Multilevel Feedback Queue (MLFQ)
